Timestamp,Open,High,Low,Close,Volume
2018-04-09,27.36,28.22,26.86,27,1420300
2018-04-10,27.4,27.55,26.87,27.1,868600
2018-04-11,26.76,27.57,26.65,26.7,1149900
2018-04-12,26.59,27.57,26.59,27.55,1110800
2018-04-13,27.5,27.9,26.93,27.24,765800
2018-04-16,27.18,27.2,26.39,26.83,792800
2018-04-17,26.76,27.61,26.76,27.4,847000
2018-04-18,27.65,28.01,27.42,27.86,758100
2018-04-19,27.86,28.47,27.73,28.41,1011400
2018-04-20,28.07,28.8,28.07,28.6,563700
2018-04-23,28.45,28.74,27.65,27.86,506300
2018-04-24,28.02,28.02,27.45,27.46,335500
2018-04-25,27.39,28.2,26.59,28,777400
2018-04-26,28.19,28.37,27.48,28.03,734500
2018-04-27,28.14,28.19,27.63,27.85,478100
2018-04-30,27.84,28.27,27.56,28.1,1133800
2018-05-02,28.15,28.15,27.31,27.63,1319500
2018-05-03,27.63,27.86,26.21,26.5,1687600
2018-05-04,26.45,26.64,25.31,25.79,2353100
2018-05-07,25.71,26.41,25.31,25.9,870700
2018-05-08,26.09,26.6,25.7,26.51,851500
2018-05-09,26.8,28.39,26.76,28,1597400
2018-05-10,28.1,28.39,27.43,27.79,693900
2018-05-11,28,28.37,27.53,27.88,627400
2018-05-14,28.04,28.04,26.9,27.28,670400
2018-05-15,27.05,27.18,26.12,26.7,1259100
2018-05-16,26.4,27.48,26.34,26.92,616600
2018-05-17,26.72,26.86,25.9,26.29,1505700
2018-05-18,25.92,26.14,25.46,25.61,761700
2018-05-21,25.61,26.6,25.61,25.75,1787800
2018-05-22,25.77,26.19,25.61,25.88,602800
2018-05-23,25.97,25.97,24.4,24.62,817900
2018-05-24,24.19,24.19,23.37,23.91,1249000
2018-05-25,24.2,24.37,23.21,23.6,824900
2018-05-28,23.2,23.3,21.88,21.88,814100
2018-05-29,22.48,23.34,21.94,22.81,1369400
2018-05-30,23.08,23.79,22.93,23.79,2002400
2018-06-01,24.2,24.2,23.05,23.67,747400
2018-06-04,23.89,24.49,23.53,24.49,788700
2018-06-05,24.3,24.47,23.62,24,1146500
2018-06-06,23.83,24.04,23.18,23.5,433800
2018-06-07,23.1,23.1,20.82,22.01,3646300
2018-06-08,22.39,22.69,21.63,22,1412100
2018-06-11,21.93,22.32,21.42,21.63,710500
2018-06-12,21.45,22.51,21.45,21.9,1190300
2018-06-13,22.13,22.13,20.86,21.35,1132900
2018-06-14,21.25,21.73,20.61,21.02,646100
2018-06-15,21.07,21.27,20.18,21.07,853300
2018-06-18,20.9,20.92,20.08,20.53,1056200
2018-06-19,20.36,21.46,20.06,21.14,884200
2018-06-20,21.34,21.75,20.92,21.45,1462100
2018-06-21,21.7,21.7,20.93,21.3,783600
2018-06-22,21.17,21.71,20.52,20.72,1232600
2018-06-25,20.7,20.91,20.19,20.39,767200
2018-06-26,20.39,21.21,20.39,20.89,1069900
2018-06-27,20.72,20.77,19.5,20.59,1689800
2018-06-28,20.5,20.71,20.29,20.71,840900
2018-06-29,21.03,21.03,20.43,20.91,2696500
2018-07-02,20.88,20.89,20.1,20.2,1758900
2018-07-03,20.25,21.05,20.25,20.84,976300
2018-07-04,20.83,20.94,20.56,20.75,945000
2018-07-05,20.75,21.19,20.46,20.98,617500
2018-07-06,20.95,21.44,20.68,21.17,987100
2018-07-10,21.46,21.68,20.89,21.13,494500
2018-07-11,20.93,21.18,20.42,20.63,552100
2018-07-12,20.8,21.16,20.77,21.16,770200
2018-07-13,21.13,21.79,21,21.79,1710100
2018-07-16,22,22.43,21.81,22.06,480500
2018-07-17,22.14,22.72,21.63,22.72,1300000
2018-07-18,22.75,23.14,22.42,23.14,1213700
2018-07-19,23.1,23.53,22.7,23.3,1303500
2018-07-20,23.95,23.95,23.23,23.49,920400
2018-07-23,23.39,23.5,23.05,23.5,749600
2018-07-24,23.56,23.66,23.15,23.59,766700
2018-07-25,23.55,23.55,23.13,23.33,892800
2018-07-26,23.42,23.51,23.13,23.35,871200
2018-07-27,23.31,23.45,22.9,23.41,832100
2018-07-30,23.57,23.99,23.07,23.31,921900
2018-07-31,23.39,23.49,22.81,23.05,1508900
2018-08-01,23,23.19,22.63,22.8,837400
2018-08-02,22.81,23.12,22.71,22.89,894100
2018-08-03,22.99,23.15,22.56,22.89,564800
2018-08-06,22.71,23.04,22.58,22.81,646500
2018-08-07,22.79,23.35,22.79,23.12,752900
2018-08-08,23.1,23.27,22.33,22.71,542300
2018-08-09,22.89,23.3,22.36,23.3,497400
2018-08-10,23.1,23.15,22.42,22.81,1899700
2018-08-13,22.69,22.71,21.69,22.5,1653800
2018-08-14,22.68,22.72,21.64,22.4,2004100
2018-08-15,22.11,22.68,21.76,22.42,519700
2018-08-16,22.65,23.17,22.44,22.93,1037800
2018-08-17,22.95,22.95,22.32,22.72,566300
2018-08-20,22.51,22.96,22.44,22.96,451800
2018-08-21,22.9,22.92,22.15,22.23,907300
2018-08-22,22.18,22.67,22,22.43,946000
2018-08-23,22.45,22.55,21.36,21.88,2028500
2018-08-24,21.85,22.21,21.1,21.41,1213300
2018-08-27,21.46,22.06,21.46,21.8,754000
2018-08-28,21.81,22.34,21.65,22.1,1107800
2018-08-29,22.3,22.82,22.23,22.7,1601500
2018-08-30,22.68,22.78,22.17,22.42,565000
2018-08-31,22.2,22.64,22.06,22.5,670900
2018-09-03,22.49,22.49,21.73,21.85,459600
2018-09-04,21.77,21.92,21.39,21.78,643400
2018-09-05,21.66,21.92,21.45,21.8,373500
2018-09-06,21.83,22.25,21.55,22.2,716200
2018-09-10,22.25,22.47,21.69,21.95,504000
2018-09-11,21.82,21.82,21.03,21.76,563500
2018-09-12,21.78,21.83,21.19,21.21,589100
2018-09-13,21.2,21.27,20.58,20.69,678800
2018-09-14,20.61,20.82,19.85,20,1458400
2018-09-17,20,20.23,19.57,20.23,1073500
2018-09-18,20.18,20.39,19.95,20.21,1125400
2018-09-19,20.49,20.6,20,20.3,519000
2018-09-20,20.31,20.39,19.52,19.64,910800
2018-09-21,19.66,20.37,19.65,20,1171900
2018-09-24,20,20.06,19.35,19.62,603300
2018-09-25,19.38,19.62,19.02,19.46,1019100
2018-09-26,19.51,19.75,19.3,19.57,652300
2018-09-27,19.69,19.7,19.14,19.35,1250300
2018-09-28,19.21,19.31,18.94,19.1,892300
2018-10-01,19.01,19.4,19.01,19.4,1820000
2018-10-02,19.53,20.1,19.42,20,1018900
2018-10-03,20.51,20.88,20.19,20.4,861700
2018-10-04,20.4,20.4,19.84,20.24,636000
2018-10-05,20.25,20.41,19.86,20.11,716400
2018-10-08,20.38,20.96,20.38,20.93,463900
2018-10-09,20.78,21.46,20.72,20.95,1129300
2018-10-10,20.75,20.75,19.97,19.97,1410200
2018-10-11,20.15,20.25,19.56,19.76,832300
2018-10-15,19.77,19.91,19.42,19.67,555900
2018-10-16,19.88,20.99,19.55,20.74,1453700
2018-10-17,20.86,21.04,20.65,20.9,1194800
2018-10-18,21.02,21.53,20.92,21.24,1105000
2018-10-19,21.25,21.47,20.8,21.1,1021100
2018-10-22,21.04,21.24,20.53,20.8,1225600
2018-10-23,20.77,21,20.25,20.72,724500
2018-10-24,20.72,20.92,20.05,20.13,694300
2018-10-25,20.2,20.27,19.87,19.91,648100
2018-10-26,19.93,20.02,19.48,19.72,670400
2018-10-29,19.68,19.8,19.11,19.33,857100
2018-10-30,19.49,19.73,19.2,19.51,1185900
2018-10-31,19.56,19.96,19.2,19.38,1000900
2018-11-01,19.65,20.18,19.41,19.95,872000
2018-11-05,20.1,20.43,19.92,20.15,1490400
2018-11-06,20.11,20.88,20.07,20.63,928000
2018-11-07,20.9,21.33,20.46,20.82,1167000
2018-11-08,20.82,20.99,20.09,20.5,674400
2018-11-09,20.65,21.4,20.57,21.4,1388500
2018-11-12,21.49,22.22,21.35,21.89,1534500
2018-11-13,21.89,22.41,21.37,22.33,1352100
2018-11-14,22.44,22.5,21.75,22.45,1973600
2018-11-16,22.5,23.12,22.32,23.1,628600
2018-11-19,23,23,22.3,22.44,571300
2018-11-21,22.38,22.43,21.86,22.28,622200
2018-11-22,22.15,22.56,22.15,22.5,185700
2018-11-23,22.29,22.76,22.04,22.61,362900
2018-11-26,23,23.26,22.44,22.64,1653200
2018-11-27,22.65,23.79,22.48,23.57,2292900
2018-11-28,23.6,24.12,23.29,23.95,628900
2018-11-29,23.93,24.19,23.53,24.07,530400
2018-11-30,24.07,24.5,23.73,24.29,982500
2018-12-03,24.36,24.74,24.24,24.6,1298400
2018-12-04,24.64,24.66,23.94,24.43,1207400
2018-12-05,24.59,24.59,24.02,24.23,888700
2018-12-06,24.13,24.4,23.78,24.18,628300
2018-12-07,23.99,24.26,23.57,23.96,553900
2018-12-10,23.76,23.83,23.01,23.01,612600
2018-12-11,23.11,23.73,22.71,23.37,997400
2018-12-12,23.39,23.65,23.1,23.5,786600
2018-12-13,23.5,23.65,22.82,22.87,905800
2018-12-14,22.78,23,22.65,22.73,398900
2018-12-17,22.74,22.96,22.33,22.34,421900
2018-12-18,22.45,23.08,22.24,22.8,601400
2018-12-19,23.05,23.1,22.42,22.42,485900
2018-12-20,22.55,22.75,22.08,22.58,726000
2018-12-21,22.6,22.65,22.17,22.4,659500
2018-12-26,22.38,22.59,21.76,22.51,331200
2018-12-27,22.49,23.1,22.33,22.98,569200
2018-12-28,23.08,23.95,22.95,23.81,610000
2019-01-02,23.8,24.26,23.38,24.26,560200
2019-01-03,24.09,24.36,23.7,24.2,800300
2019-01-04,24.17,24.17,23.51,24.08,861900
2019-01-07,24.35,24.69,23.92,24.3,932800
2019-01-08,24.3,24.47,23.83,23.84,507100
2019-01-09,24.06,24.37,23.31,23.55,1172400
2019-01-10,23.41,23.65,22.96,23.65,781300
2019-01-11,23.66,23.85,23.25,23.43,724400
2019-01-14,23.2,23.52,22.99,23.11,911500
2019-01-15,23.15,23.22,22.55,22.55,1075400
2019-01-16,22.53,22.65,22.16,22.29,613700
2019-01-17,22.23,22.42,21.85,21.95,2642500
2019-01-18,22,22.15,21.32,21.49,1693900
2019-01-21,21.49,22.39,21.24,22.17,1101900
2019-01-22,22.2,22.61,22.12,22.44,819700
2019-01-23,22.5,23.2,22.47,22.95,1965000
2019-01-24,23.11,23.38,22.91,23,738700
2019-01-28,22.94,23.06,22.3,22.99,950900
2019-01-29,23,23.4,22.71,23.19,935300
2019-01-30,23.24,23.72,22.76,22.99,1899300
2019-01-31,23.09,23.09,22.05,22.35,1176800
2019-02-01,22.47,22.6,22.08,22.16,1157200
2019-02-04,22.33,22.97,22.11,22.85,1096200
2019-02-05,22.85,22.92,22.02,22.36,1578900
2019-02-06,22.09,22.15,21.77,21.95,1285700
2019-02-07,21.92,22.15,21.33,21.49,2193200
2019-02-08,21.44,21.53,20.9,21.39,650400
2019-02-11,21.57,21.59,20.72,20.88,1356200
2019-02-12,21.02,21.22,20.64,21.03,976800
2019-02-13,21.03,21.57,21,21.55,919300
2019-02-14,21.54,21.69,21.11,21.55,855900
2019-02-15,21.55,21.72,21,21.62,792600
2019-02-19,21.88,22.1,21.8,21.95,464900
2019-02-20,21.97,22,21.59,21.8,426200
2019-02-21,21.62,22,21.6,21.94,629200
2019-02-22,22.01,22.18,21.82,22.04,505900
2019-02-25,22.05,22.39,21.96,22.24,409900
2019-02-26,22.23,22.23,21.64,22.11,834700
2019-02-27,21.95,21.96,21.7,21.77,498200
2019-02-28,21.74,22.05,21.69,21.72,440800
2019-03-01,21.74,22.2,21.74,22.2,762900
2019-03-06,22.38,22.38,21.86,22.04,236100
2019-03-07,22.04,22.04,21.65,22,428600
2019-03-08,21.95,22.61,21.6,22.5,541300
2019-03-11,22.5,23,22.17,22.8,600700
2019-03-12,23.15,23.45,22.5,22.84,1100500
2019-03-13,22.8,22.87,22.55,22.61,301400
2019-03-14,22.6,22.72,22.32,22.53,378400
2019-03-15,22.63,22.85,22.11,22.55,888400
2019-03-18,22.54,23.34,22.35,23.3,622200
2019-03-19,22.99,23.35,22.99,23.06,487500
2019-03-20,23.16,23.16,22.39,22.41,932100
2019-03-21,22.45,22.69,22.12,22.3,612900
2019-03-22,21.95,22.21,21.26,21.43,846400
2019-03-25,21.28,21.73,21.06,21.35,468300
2019-03-26,21.42,21.65,21.23,21.5,469300
2019-03-27,21.42,21.44,20.33,20.33,1305100
2019-03-28,20.3,20.99,20,20.83,960900
2019-03-29,21.2,21.5,20.88,21.45,685500
2019-04-01,21.7,22.24,21.44,21.96,995800
2019-04-02,22.2,22.2,21.59,21.84,676600
2019-04-03,21.8,22.12,21.19,21.3,1170300
2019-04-04,21.36,21.58,21.12,21.37,854000
2019-04-05,21.43,21.68,21.08,21.29,1036300
2019-04-08,21.32,21.46,20.65,20.65,985900
2019-04-09,20.68,20.76,20.1,20.52,859200
2019-04-10,20.53,20.93,20.42,20.5,810700
2019-04-11,20.54,20.65,20.18,20.37,475200
2019-04-12,20.32,20.48,19.79,20.24,661100
2019-04-15,20.27,20.46,19.84,20.42,467500
2019-04-16,20.46,20.5,19.91,20.44,1909400
2019-04-17,20.45,20.61,19.63,19.63,1013800
2019-04-18,19.77,20.29,19.65,20.19,815000
2019-04-22,20.19,20.45,20.01,20.07,866800
2019-04-23,20.16,20.5,20.15,20.4,918800
2019-04-24,20.44,20.44,19.82,20.12,562000
2019-04-25,20.13,20.13,19.77,19.82,621300
2019-04-26,19.83,20.05,19.5,19.8,770900
2019-04-29,19.9,20.04,19.61,19.98,1173700
2019-04-30,19.88,20.04,19.63,19.88,850100
2019-05-02,19.85,19.97,19.61,19.9,379100
2019-05-03,19.8,20.03,19.77,19.95,560000
2019-05-06,19.88,20.02,19.66,20,222700
2019-05-07,19.98,20,19.61,19.94,450700
2019-05-08,19.99,20.58,19.99,20.34,551100
2019-05-09,20.35,20.35,20.11,20.27,435400
2019-05-10,20.27,20.65,20.19,20.39,642400
2019-05-13,20.35,20.45,19.8,19.9,481600
2019-05-14,19.96,20.19,19.55,19.75,542400
2019-05-15,19.61,19.61,19.31,19.56,445400
2019-05-16,19.54,19.54,18.81,19.23,1201300
2019-05-17,19.04,19.44,18.64,18.92,1177300
2019-05-20,18.97,19.24,18.72,19.2,1312700
2019-05-21,19.3,19.63,19.01,19.54,1477800
2019-05-22,19.75,19.82,19.27,19.31,945400
2019-05-23,19.31,19.45,19,19,991900
2019-05-24,19.15,19.28,18.48,18.77,687700
2019-05-27,18.91,19.02,18.61,18.86,567800
2019-05-28,18.99,19.41,18.83,19.41,1684700
2019-05-29,19.45,19.94,19.02,19.91,904700
2019-05-30,19.91,20.17,19.67,20.1,705500
2019-05-31,19.87,20.08,19.64,19.78,1053300
2019-06-03,20.08,20.08,19.5,19.67,461900
2019-06-04,19.66,19.79,19.18,19.33,761500
2019-06-05,19.39,19.74,19.24,19.7,1450800
2019-06-06,19.84,19.93,19.43,19.64,565800
2019-06-07,19.71,20.07,19.58,20,784300
2019-06-10,20.1,20.1,19.59,19.65,506200
2019-06-11,19.71,20.09,19.54,19.93,463400
2019-06-12,19.92,20.5,19.92,20.35,958900
2019-06-13,20.41,20.8,20.36,20.51,2055600
2019-06-14,20.55,20.83,20.22,20.64,570900
2019-06-17,20.65,20.78,20.41,20.75,519800
2019-06-18,20.79,21.14,20.61,21,1135700
2019-06-19,20.95,21.58,20.64,21.4,761500
2019-06-21,21.53,21.8,21.32,21.8,2000600
2019-06-24,21.76,21.98,21.61,21.86,629000
2019-06-25,21.8,21.86,21.23,21.39,709400
2019-06-26,21.45,21.76,21.42,21.6,393600
2019-06-27,21.51,22.02,21.48,21.9,936000
2019-06-28,21.93,22.68,21.93,22.31,958600
2019-07-01,22.32,22.46,21.76,21.92,542700
2019-07-02,21.9,22.06,21.52,21.73,759000
2019-07-03,21.69,21.95,21.35,21.86,1079600
2019-07-04,22,22.49,21.89,22.49,369700
2019-07-05,22.5,22.57,22.26,22.51,373200
2019-07-08,22.49,22.49,22.14,22.3,361400
2019-07-10,22.4,22.66,22,22.35,1876200
2019-07-11,22.54,22.55,22.14,22.24,556100
2019-07-12,22.4,22.4,22.06,22.15,381800
2019-07-15,22.16,22.3,21.71,22.1,418300
2019-07-16,22.16,22.26,21.76,21.94,341800
2019-07-17,21.94,22,21.71,21.82,383400
2019-07-18,21.85,22.12,21.63,21.93,647900
2019-07-19,21.98,22.11,21.74,21.96,326900
2019-07-22,21.84,22.24,21.65,22.17,516800
2019-07-23,22.14,22.37,21.92,22.21,638700
2019-07-24,22.08,22.36,21.94,22.21,731500
2019-07-25,22.13,22.46,21.96,21.96,1820900
2019-07-26,21.97,22.44,21.83,22.24,614200
2019-07-29,22.46,22.46,21.93,22.22,919800
2019-07-30,22.2,22.26,21.96,22,1256600
2019-07-31,22.03,22.24,21.73,21.83,1626700
2019-08-01,21.98,21.98,21.38,21.45,2377700
2019-08-02,21.48,21.55,20.88,21.23,1371200
2019-08-05,20.93,20.93,20.52,20.82,720600
2019-08-06,20.97,21.17,20.08,20.73,1739400
2019-08-07,21.09,21.13,20.56,20.82,1381000
2019-08-08,21.09,21.21,20.73,20.86,803600
2019-08-09,20.91,20.93,20.52,20.74,954700
2019-08-12,20.54,20.55,19.63,19.7,1847700
2019-08-13,19.78,19.89,19.43,19.73,1831900
2019-08-14,19.59,19.79,18.91,19.13,2114400
2019-08-15,19.14,19.46,18.62,18.7,829000
2019-08-16,19,19.1,18.45,19.09,1133000
2019-08-19,19.4,19.45,18.89,19.02,1015600
2019-08-20,19.04,19.25,18.49,19.02,593100
2019-08-21,19.29,19.29,18.82,19.23,762300
2019-08-22,19.39,19.39,18.8,19.3,993000
2019-08-23,19.2,19.2,18.32,18.69,1078700
2019-08-26,18.79,18.93,18.21,18.89,809100
2019-08-27,18.81,18.91,18.34,18.59,1456000
2019-08-28,18.62,18.64,18.32,18.45,828600
2019-08-29,18.52,18.96,18.41,18.89,1250700
2019-08-30,18.95,19.5,18.71,19.5,1432000
2019-09-02,19.61,19.78,19.28,19.53,644800
2019-09-03,19.53,19.7,19.12,19.52,657400
2019-09-04,19.71,19.82,19.21,19.21,1146600
2019-09-05,19.36,19.91,19.28,19.55,1176800
2019-09-06,19.68,19.94,19.48,19.89,839300
2019-09-09,19.99,20,19.51,19.9,793300
2019-09-10,19.82,20,19.58,19.76,1104700
2019-09-11,19.85,19.91,19.37,19.86,1274400
2019-09-12,19.91,20.36,19.69,20.36,1241400
2019-09-13,20.36,20.47,19.97,20.02,779800
2019-09-16,20.11,20.14,19.73,19.89,620400
2019-09-17,19.86,19.95,19.55,19.95,699100
2019-09-18,19.96,20.07,19.65,19.96,730300
2019-09-19,19.98,20.07,19.44,19.44,2380800
2019-09-20,19.48,19.51,19.2,19.32,2677500
2019-09-23,19.27,19.38,19.1,19.2,1124100
2019-09-24,19.26,19.26,18.9,19.01,1149200
2019-09-25,18.95,19.22,18.7,19.21,854500
2019-09-26,19.34,19.34,18.75,18.8,1461500
2019-09-27,18.8,18.89,18.51,18.75,1484100
2019-09-30,18.8,19.25,18.76,19.18,1751200
2019-10-01,19.2,19.38,18.72,18.72,1067400
2019-10-02,18.72,18.72,18.1,18.25,2522400
2019-10-03,18.29,18.35,17.8,18.13,2286200
2019-10-04,18.23,18.53,17.97,18.53,964500
2019-10-07,18.54,18.63,17.69,17.69,1202700
2019-10-08,17.82,17.88,17.43,17.45,1032700
2019-10-09,17.69,18.12,17.61,18.03,1069100
2019-10-10,18.03,18.31,17.91,18.31,636100
2019-10-11,18.4,18.7,18.19,18.54,640600
2019-10-14,18.64,18.77,18.45,18.5,608600
2019-10-15,18.54,18.64,18.29,18.29,912300
2019-10-16,18.41,18.87,18.34,18.77,1107400
2019-10-17,18.9,19.05,18.68,18.79,776600
2019-10-18,18.78,18.82,18.57,18.7,623500
2019-10-21,18.77,19,18.64,19,746200
2019-10-22,19,19.14,18.41,18.55,1951700
2019-10-23,18.62,18.68,18.2,18.2,1405800
2019-10-24,18.2,18.42,18.07,18.24,833000
2019-10-25,18.25,18.36,17.65,17.72,1541100
2019-10-28,17.81,17.99,17.61,17.89,907400
2019-10-29,17.99,18.08,17.44,17.6,984500
2019-10-30,17.7,17.75,17.45,17.46,1205300
2019-10-31,17.51,17.64,17.18,17.44,1129600
2019-11-01,17.55,17.73,17.37,17.7,1392700
2019-11-04,17.81,18.32,17.81,18.1,1562400
2019-11-05,18.3,18.43,18.04,18.4,886900
2019-11-06,18.51,18.63,18.12,18.6,1317000
2019-11-07,18.6,18.98,18.36,18.49,1573400
2019-11-08,18.42,18.6,18.17,18.4,1258600
2019-11-11,18.48,18.48,17.93,17.95,945800
2019-11-12,18,18.08,17.86,18,952600
2019-11-13,18.07,18.22,17.87,18.17,859600
2019-11-14,18.23,18.43,17.94,18.43,974900
2019-11-18,18.48,18.7,18.26,18.33,916200
2019-11-19,18.42,18.67,18.32,18.41,736200
2019-11-21,18.51,18.85,18.35,18.85,1058400
2019-11-22,18.9,19.1,18.75,18.81,676300
2019-11-25,18.88,19.38,18.84,19.38,3541200
2019-11-26,19.38,19.48,18.78,19,1851500
2019-11-27,19.17,19.33,18.63,19.33,1500900
2019-11-28,19.35,19.52,19.08,19.3,1514200
2019-11-29,19.4,19.42,19.08,19.35,543800
2019-12-02,19.35,19.65,19.16,19.34,1008000
2019-12-03,19.48,19.55,18.94,19.34,1186000
2019-12-04,19.48,19.5,19.06,19.24,971500
2019-12-05,19.24,19.26,18.96,19.24,811000
2019-12-06,19.3,19.44,19.18,19.18,907400
2019-12-09,19.32,19.6,19.23,19.23,830500
2019-12-10,19.34,19.43,19.19,19.37,895400
2019-12-11,19.38,19.91,19.37,19.83,1269900
2019-12-12,19.96,20.48,19.94,20.31,1733300
2019-12-13,20.47,20.67,19.97,20.3,2058900
2019-12-16,20.32,21.3,20.32,21.1,3274500
2019-12-17,21.1,21.27,20.75,21.16,1431000
2019-12-18,21.1,21.86,20.94,21.78,1575100
2019-12-19,21.78,21.97,21.43,21.6,1182400
2019-12-20,21.74,22.51,21.45,22.51,1255600
2019-12-23,22.5,22.68,22,22.68,1106400
2019-12-26,22.7,23.12,22.46,22.95,1197500
2019-12-27,23.07,23.19,22.73,23.15,1403200
2019-12-30,23.15,23.61,23,23.38,1671000
