Timestamp,Open,High,Low,Close,Volume
2017-09-13,4.66,4.8,4.6,4.75,1823900
2017-09-14,4.76,4.85,4.72,4.8,1638700
2017-09-15,4.78,4.82,4.67,4.75,1697600
2017-09-18,4.84,4.84,4.68,4.72,1031700
2017-09-19,4.72,4.73,4.68,4.72,252300
2017-09-20,4.74,4.81,4.71,4.75,562900
2017-09-21,4.75,4.8,4.69,4.79,435000
2017-09-22,4.79,4.8,4.69,4.75,66200
2017-09-25,4.8,4.8,4.68,4.75,130100
2017-09-26,4.75,4.8,4.72,4.75,1058400
2017-09-27,4.78,4.79,4.65,4.77,130200
2017-09-28,4.78,4.8,4.69,4.72,191700
2017-09-29,4.72,4.8,4.63,4.71,1508400
2017-10-02,4.76,4.8,4.6,4.65,1720100
2017-10-03,4.66,4.77,4.65,4.68,198700
2017-10-04,4.67,4.71,4.52,4.65,79900
2017-10-05,4.62,4.79,4.6,4.78,1770800
2017-10-06,4.79,4.84,4.68,4.82,319600
2017-10-09,4.81,4.81,4.64,4.77,341400
2017-10-10,4.79,4.83,4.75,4.77,657000
2017-10-11,4.8,4.83,4.74,4.83,1151900
2017-10-13,4.85,4.9,4.78,4.85,41000
2017-10-16,4.88,5.09,4.85,5.06,772600
2017-10-17,5.08,5.18,5.04,5.13,895700
2017-10-18,5.11,5.32,5.1,5.28,5816800
2017-10-19,5.28,5.47,5.25,5.37,334100
2017-10-20,5.43,5.48,5.39,5.46,265600
2017-10-23,5.41,5.67,5.28,5.58,3435900
2017-10-24,5.58,5.67,5.45,5.58,371300
2017-10-25,5.55,5.75,5.49,5.6,875000
2017-10-26,5.57,5.6,5.48,5.55,1484700
2017-10-27,5.53,5.61,5.49,5.55,213300
2017-10-30,5.55,5.55,5.42,5.44,162400
2017-10-31,5.43,5.57,5.33,5.5,106400
2017-11-01,5.5,5.5,5.25,5.25,425900
2017-11-03,5.22,5.22,5.01,5.12,410800
2017-11-06,5.1,5.2,5.03,5.1,236200
2017-11-07,5.05,5.15,4.96,5.09,529700
2017-11-08,5.06,5.08,4.97,5,757600
2017-11-09,5,5.12,4.93,4.93,1067000
2017-11-10,5,5.17,4.76,4.98,607500
2017-11-13,4.99,5.01,4.91,5,154800
2017-11-14,5,5.05,4.69,4.89,261200
2017-11-16,4.88,5.04,4.84,4.9,799500
2017-11-17,4.89,5.07,4.89,5.05,129200
2017-11-21,5.1,5.25,4.93,4.98,434600
2017-11-22,5,5.1,4.9,4.9,324900
2017-11-23,4.92,4.97,4.81,4.89,155400
2017-11-24,4.9,4.99,4.81,4.88,260100
2017-11-27,4.88,4.88,4.72,4.86,511100
2017-11-28,4.8,4.93,4.78,4.8,263100
2017-11-29,4.84,4.87,4.67,4.79,160400
2017-11-30,4.75,4.85,4.64,4.75,508900
2017-12-01,4.75,4.83,4.64,4.75,219900
2017-12-04,4.75,4.87,4.71,4.86,177400
2017-12-05,4.88,4.99,4.76,4.88,199600
2017-12-06,4.84,4.95,4.76,4.91,254600
2017-12-07,4.85,5.05,4.78,4.95,152900
2017-12-08,4.97,5.05,4.88,5,82100
2017-12-11,5,5.03,4.83,4.89,300900
2017-12-12,4.89,4.91,4.72,4.83,941500
2017-12-13,4.84,4.87,4.78,4.8,228600
2017-12-14,4.78,4.85,4.68,4.75,495800
2017-12-15,4.79,4.85,4.69,4.72,772700
2017-12-18,4.75,4.97,4.69,4.88,303400
2017-12-19,4.91,4.95,4.81,4.85,256300
2017-12-20,4.83,4.9,4.75,4.78,260700
2017-12-21,4.8,4.87,4.73,4.82,245300
2017-12-22,4.82,4.87,4.72,4.75,287900
2017-12-26,4.76,4.78,4.72,4.74,2861200
2017-12-27,4.8,4.8,4.72,4.75,512000
2017-12-28,4.73,4.75,4.72,4.75,602500
